Provider,EventId,MarketId,SelectionId,MarketType,Handicap,BetType,EventName,MarketName,StartTime,MaxPrice,MinPrice,Price,BSP,SelectionName,Size,Points,BetId,Chance,Confidence,SourceMarketType
sentrybot,35387457,1.255505133,41053763,ASIAN_HANDICAP,0,BACK,Ulsan HD v Gimcheon Sangmu,Asian Handicap,22/03/2026 05:00:00,1000,2.00,0,0,Gimcheon Sangmu +0.25,0,0,,0,97,HALF_TIME
sentrybot,35352385,1.255039778,44799,MATCH_ODDS,0,BACK,Rennes v Metz,Match Odds,22/03/2026 16:15:00,1000,2.00,0,0,Rennes,0,0,,0,100,HALF_TIME
sentrybot,35387458,1.255505043,7345624,ASIAN_HANDICAP,0,BACK,Pohang Steelers v Bucheon FC 1995,Asian Handicap,22/03/2026 07:30:00,1000,2.00,0,0,Bucheon FC 1995 +0.25,0,0,,0,100,HALF_TIME
sentrybot,35338089,1.254835949,63908,MATCH_ODDS,0,BACK,Aston Villa v West Ham United,Match Odds,22/03/2026 14:15:00,1000,2.00,0,0,Aston Villa,0,0,,0,100,MATCH_ODDS
sentrybot,35387438,1.255504045,5851482,FIRST_HALF_GOALS,0,BACK,Urawa Red Diamonds v Machida Zelvia,First Half Goals 0.5,22/03/2026 07:00:00,1000,2.00,0,0,Under 1 Goals,0,0,,0,95,HALF_TIME
sentrybot,35384062,1.255462117,5727549,MATCH_ODDS,0,BACK,Bari v Carrarese,Match Odds,22/03/2026 14:00:00,1000,2.00,0,0,Carrarese,0,0,,0,100,MATCH_ODDS
sentrybot,35387398,1.255502913,1221385,FIRST_HALF_GOALS,0,BACK,Kawasaki Frontale v Yokohama F. Marinos,First Half Goals 1.5,22/03/2026 06:00:00,1000,2.00,0,0,Under 1.25 Goals,0,0,,0,96,HALF_TIME
sentrybot,35387449,1.255505356,5851482,FIRST_HALF_GOALS,0,BACK,Gangwon FC v Jeju SK,First Half Goals 0.5,22/03/2026 07:30:00,1000,2.00,0,0,Under 1 Goals,0,0,,0,94,HALF_TIME
sentrybot,35387458,1.255504998,1221385,FIRST_HALF_GOALS,0,BACK,Pohang Steelers v Bucheon FC 1995,First Half Goals 1.5,22/03/2026 07:30:00,1000,2.00,0,0,Under 1 Goals,0,0,,0,100,HALF_TIME
sentrybot,35387437,1.255504115,5021203,ASIAN_HANDICAP,0,BACK,Kashima Antlers v JEF United Chiba,Asian Handicap,22/03/2026 06:00:00,1000,2.00,0,0,JEF United Chiba +0.5,0,0,,0,95,HALF_TIME
sentrybot,35349747,1.255010318,52494689,MATCH_ODDS,0,BACK,Feyenoord v Ajax,Match Odds,22/03/2026 13:30:00,1000,2.00,0,0,Ajax,0,0,,0,100,MATCH_ODDS
sentrybot,35376544,1.255355461,65350,MATCH_ODDS,0,BACK,Rapid Vienna v LASK Linz,Match Odds,22/03/2026 16:00:00,1000,2.00,0,0,Rapid Vienna,0,0,,0,100,MATCH_ODDS
sentrybot,35398123,1.255614936,8900343,MATCH_ODDS,0,BACK,Chennaiyin v FC Goa,Match Odds,22/03/2026 11:30:00,1000,2.00,0,0,FC Goa,0,0,,0,100,MATCH_ODDS
sentrybot,35384062,1.255462117,20830801,MATCH_ODDS,0,BACK,Bari v Carrarese,Match Odds,22/03/2026 14:00:00,1000,2.00,0,0,Bari,0,0,,0,100,MATCH_ODDS
sentrybot,35387441,1.255503934,441080,MATCH_ODDS,0,BACK,Kashiwa Reysol v Mito HollyHock,Match Odds,22/03/2026 07:00:00,1000,2.00,0,0,Kashiwa Reysol,0,0,,0,100,MATCH_ODDS
sentrybot,35376999,1.255366739,28214,MATCH_ODDS,0,BACK,AGF v Brondby,Match Odds,22/03/2026 17:00:00,1000,2.00,0,0,AGF,0,0,,0,100,MATCH_ODDS
sentrybot,35387449,1.255505353,5348606,MATCH_ODDS,0,BACK,Gangwon FC v Jeju SK,Match Odds,22/03/2026 07:30:00,1000,2.00,0,0,Gangwon FC,0,0,,0,94,MATCH_ODDS
sentrybot,35398069,1.255615039,61451460,ASIAN_HANDICAP,0,BACK,Wonju Dongbu Promy v Daegu Kogas Pegasus,Handicap,22/03/2026 07:30:00,1000,2.00,0,0,Daegu Kogas Pegasus +6.5,0,0,,0,97,HANDICAP
sentrybot,35376129,1.255347954,67143,MATCH_ODDS,0,BACK,Bochum v Holstein Kiel,Match Odds,22/03/2026 12:30:00,1000,2.00,0,0,Bochum,0,0,,0,100,MATCH_ODDS
sentrybot,35397541,1.255622702,23344678,MATCH_ODDS,0,BACK,Qingdao Red Lions v Changchun Xidu,Match Odds,22/03/2026 07:30:00,1000,2.00,0,0,Qingdao Red Lions,0,0,,0,100,MATCH_ODDS
sentrybot,35349746,1.255010504,50349,ASIAN_HANDICAP,0,BACK,FC Utrecht v Go Ahead Eagles,Asian Handicap,22/03/2026 13:30:00,1000,2.00,0,0,FC Utrecht -0.25,0,0,,0,100,HALF_TIME
sentrybot,35376405,1.255350994,151003,MATCH_ODDS,0,BACK,FC Copenhagen v Fredericia,Match Odds,22/03/2026 15:00:00,1000,2.00,0,0,Fredericia,0,0,,0,100,MATCH_ODDS
sentrybot,35392717,1.255566248,7801312,MATCH_ODDS,0,BACK,CB Gran Canaria v CB Breogan,Moneyline,22/03/2026 12:00:00,1000,2.00,0,0,CB Gran Canaria,0,0,,0,100,HALF_TIME
sentrybot,35377229,1.255372899,886332,MATCH_ODDS,0,BACK,Viktoria Koln v Rot-Weiss Essen,Match Odds,22/03/2026 18:30:00,1000,2.00,0,0,Rot-Weiss Essen,0,0,,0,100,MATCH_ODDS
sentrybot,35376405,1.255350994,52533356,MATCH_ODDS,0,BACK,FC Copenhagen v Fredericia,Match Odds,22/03/2026 15:00:00,1000,2.00,0,0,FC Copenhagen,0,0,,0,100,MATCH_ODDS
sentrybot,35380335,1.255631715,25607,MATCH_ODDS,0,BACK,Pittsburgh Penguins v Carolina Hurricanes,Moneyline,22/03/2026 19:00:00,1000,2.00,0,0,Carolina Hurricanes,0,0,,0,100,MATCH_ODDS
sentrybot,35376131,1.255347846,879210,MATCH_ODDS,0,BACK,Fortuna Dusseldorf v Hertha BSC,Match Odds,22/03/2026 12:30:00,1000,2.00,0,0,Fortuna Dusseldorf,0,0,,0,100,HALF_TIME
sentrybot,35378435,1.255387271,376830,MATCH_ODDS,0,BACK,Remo v Bahia,Match Odds,22/03/2026 19:00:00,1000,2.00,0,0,Remo,0,0,,0,100,MATCH_ODDS
sentrybot,35377196,1.255371584,48789,MATCH_ODDS,0,BACK,Alverca v Sporting CP,Match Odds,22/03/2026 18:00:00,1000,2.00,0,0,Alverca,0,0,,0,100,MATCH_ODDS
sentrybot,35338080,1.254835243,39674645,MATCH_ODDS,0,BACK,Tottenham Hotspur v Nottingham Forest,Match Odds,22/03/2026 14:15:00,1000,2.00,0,0,Nottingham Forest,0,0,,0,100,MATCH_ODDS
sentrybot,35398123,1.255614936,16092263,MATCH_ODDS,0,BACK,Chennaiyin v FC Goa,Match Odds,22/03/2026 11:30:00,1000,2.00,0,0,Chennaiyin,0,0,,0,100,MATCH_ODDS
sentrybot,35376297,1.255349702,502303,MATCH_ODDS,0,BACK,Lech Poznan v Nieciecza,Match Odds,22/03/2026 13:45:00,1000,2.00,0,0,Lech Poznan,0,0,,0,100,MATCH_ODDS
